model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,74615412.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,7571169.0,NE,current_policies,20-week,none
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,103220260.0,MISO,current_policies,20-week,none
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,38794092.0,MISO,current_policies,20-week,none
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,68213416.0,MISO,current_policies,20-week,none
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,76479853.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,17341121.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,3875129.0,NE,current_policies,20-week,none
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,7434585.0,NE,current_policies,20-week,none
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,14696271.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,6042802.0,PJM,current_policies,20-week,none
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,91456102.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,176587959.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,36319837.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,44981531.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,29320109.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,39457516.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,85464567.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,78493596.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,104511746.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,38563853.0,WECC,current_policies,20-week,none
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,83161496.0,TRE,current_policies,20-week,none
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,4085389.0,TRE,current_policies,20-week,none
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,32037827.0,WECC,current_policies,20-week,none
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,18337341.0,CA,current_policies,20-week,none
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,18267073.0,CA,current_policies,20-week,none
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,71698762.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,13269049.0,NE,current_policies,20-week,none
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,86455857.0,MISO,current_policies,20-week,none
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,36240011.0,MISO,current_policies,20-week,none
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,69947704.0,MISO,current_policies,20-week,none
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,80146503.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,19119628.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,5672768.0,NE,current_policies,20-week,none
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,7661131.0,NE,current_policies,20-week,none
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,17930668.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,6343981.0,PJM,current_policies,20-week,none
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,83433178.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,151223760.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,41362750.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,43082074.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,30281496.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,43983047.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,69835715.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,58453016.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,94956853.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,21866444.0,WECC,current_policies,20-week,none
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,104942667.0,TRE,current_policies,20-week,none
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,5276562.0,TRE,current_policies,20-week,none
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,23341044.0,WECC,current_policies,20-week,none
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,19325758.0,CA,current_policies,20-week,none
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,27547199.0,CA,current_policies,20-week,none
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,72400021.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,18505390.0,NE,current_policies,20-week,none
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,58812891.0,MISO,current_policies,20-week,none
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,19377567.0,MISO,current_policies,20-week,none
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,75223607.0,MISO,current_policies,20-week,none
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,81006728.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,17077429.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,4930162.0,NE,current_policies,20-week,none
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,6612330.0,NE,current_policies,20-week,none
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,8909276.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,7404463.0,PJM,current_policies,20-week,none
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,77209326.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,69264823.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,23734291.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,33079557.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,24808117.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,34063446.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,43555195.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,40698454.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,63405630.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,18389136.0,WECC,current_policies,20-week,none
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,98099346.0,TRE,current_policies,20-week,none
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,4580013.0,TRE,current_policies,20-week,none
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,28484149.0,WECC,current_policies,20-week,none
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,22243291.0,CA,current_policies,20-week,none
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,46317391.0,CA,current_policies,20-week,none
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,84318246.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,20265167.0,NE,current_policies,20-week,none
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,73653057.0,MISO,current_policies,20-week,none
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,32428848.0,MISO,current_policies,20-week,none
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,87303581.0,MISO,current_policies,20-week,none
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,100092422.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,40049056.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,7709446.0,NE,current_policies,20-week,none
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,4816242.0,NE,current_policies,20-week,none
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,9464019.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,3722854.0,PJM,current_policies,20-week,none
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,79866251.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,100154991.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,31731196.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,26281911.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,25629382.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,31867257.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,47982693.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,61591577.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,74062576.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,26856266.0,WECC,current_policies,20-week,none
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,114350533.0,TRE,current_policies,20-week,none
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,4852270.0,TRE,current_policies,20-week,none
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,29379144.0,WECC,current_policies,20-week,none
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,23654654.0,CA,current_policies,20-week,none
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,48194032.0,CA,current_policies,20-week,none
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,77786659.0,SOU,current_policies,20-week,none
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,16176067.0,NE,current_policies,20-week,none
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,72773397.0,MISO,current_policies,20-week,none
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,36528179.0,MISO,current_policies,20-week,none
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,58602825.0,MISO,current_policies,20-week,none
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,99371455.0,MISO,current_policies,20-week,none
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,39578462.0,WECC,current_policies,20-week,none
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,14171249.0,NE,current_policies,20-week,none
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,3963677.0,NE,current_policies,20-week,none
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,11332745.0,PJM,current_policies,20-week,none
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,2935474.0,PJM,current_policies,20-week,none
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,79133118.0,PJM,current_policies,20-week,none
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,103298651.0,PJM,current_policies,20-week,none
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,17314274.0,WECC,current_policies,20-week,none
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,19215867.0,SPP,current_policies,20-week,none
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,19079046.0,SPP,current_policies,20-week,none
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,23436342.0,SPP,current_policies,20-week,none
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,44176257.0,SOU,current_policies,20-week,none
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,58410959.0,MISO,current_policies,20-week,none
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,66126090.0,SOU,current_policies,20-week,none
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,28820079.0,WECC,current_policies,20-week,none
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,120598738.0,TRE,current_policies,20-week,none
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,3843980.0,TRE,current_policies,20-week,none
GenX,BASN,2027,full-base-1000,tons,27474500.0,WECC,base,base,carbon_price
GenX,CANO,2027,full-base-1000,tons,19490500.0,CA,base,base,carbon_price
GenX,CASO,2027,full-base-1000,tons,20121100.0,CA,base,base,carbon_price
GenX,FRCC,2027,full-base-1000,tons,75165100.0,SOU,base,base,carbon_price
GenX,ISNE,2027,full-base-1000,tons,28472400.0,NE,base,base,carbon_price
GenX,MISC,2027,full-base-1000,tons,37533200.0,MISO,base,base,carbon_price
GenX,MISE,2027,full-base-1000,tons,32764000.0,MISO,base,base,carbon_price
GenX,MISS,2027,full-base-1000,tons,52031700.0,MISO,base,base,carbon_price
GenX,MISW,2027,full-base-1000,tons,43395300.0,MISO,base,base,carbon_price
GenX,NWPP,2027,full-base-1000,tons,16223600.0,WECC,base,base,carbon_price
GenX,NYCW,2027,full-base-1000,tons,9952220.0,NE,base,base,carbon_price
GenX,NYUP,2027,full-base-1000,tons,13473300.0,NE,base,base,carbon_price
GenX,PJMC,2027,full-base-1000,tons,13371900.0,PJM,base,base,carbon_price
GenX,PJMD,2027,full-base-1000,tons,17466400.0,PJM,base,base,carbon_price
GenX,PJME,2027,full-base-1000,tons,78384100.0,PJM,base,base,carbon_price
GenX,PJMW,2027,full-base-1000,tons,94026900.0,PJM,base,base,carbon_price
GenX,RMRG,2027,full-base-1000,tons,16313800.0,WECC,base,base,carbon_price
GenX,SPPC,2027,full-base-1000,tons,19606000.0,SPP,base,base,carbon_price
GenX,SPPN,2027,full-base-1000,tons,8349310.0,SPP,base,base,carbon_price
GenX,SPPS,2027,full-base-1000,tons,20146500.0,SPP,base,base,carbon_price
GenX,SRCA,2027,full-base-1000,tons,39750700.0,SOU,base,base,carbon_price
GenX,SRCE,2027,full-base-1000,tons,36217100.0,MISO,base,base,carbon_price
GenX,SRSE,2027,full-base-1000,tons,54150800.0,SOU,base,base,carbon_price
GenX,SRSG,2027,full-base-1000,tons,20673700.0,WECC,base,base,carbon_price
GenX,TRE,2027,full-base-1000,tons,70691700.0,TRE,base,base,carbon_price
GenX,TREW,2027,full-base-1000,tons,7755350.0,TRE,base,base,carbon_price
GenX,BASN,2030,full-base-1000,tons,3405840.0,WECC,base,base,carbon_price
GenX,CANO,2030,full-base-1000,tons,5431230.0,CA,base,base,carbon_price
GenX,CASO,2030,full-base-1000,tons,7344640.0,CA,base,base,carbon_price
GenX,FRCC,2030,full-base-1000,tons,11254200.0,SOU,base,base,carbon_price
GenX,ISNE,2030,full-base-1000,tons,9991890.0,NE,base,base,carbon_price
GenX,MISC,2030,full-base-1000,tons,3750640.0,MISO,base,base,carbon_price
GenX,MISE,2030,full-base-1000,tons,3115540.0,MISO,base,base,carbon_price
GenX,MISS,2030,full-base-1000,tons,12487800.0,MISO,base,base,carbon_price
GenX,MISW,2030,full-base-1000,tons,6476150.0,MISO,base,base,carbon_price
GenX,NWPP,2030,full-base-1000,tons,961432.0,WECC,base,base,carbon_price
GenX,NYCW,2030,full-base-1000,tons,3625070.0,NE,base,base,carbon_price
GenX,NYUP,2030,full-base-1000,tons,4278930.0,NE,base,base,carbon_price
GenX,PJMC,2030,full-base-1000,tons,5266900.0,PJM,base,base,carbon_price
GenX,PJMD,2030,full-base-1000,tons,5001320.0,PJM,base,base,carbon_price
GenX,PJME,2030,full-base-1000,tons,33652000.0,PJM,base,base,carbon_price
GenX,PJMW,2030,full-base-1000,tons,15044300.0,PJM,base,base,carbon_price
GenX,RMRG,2030,full-base-1000,tons,718495.0,WECC,base,base,carbon_price
GenX,SPPC,2030,full-base-1000,tons,825176.0,SPP,base,base,carbon_price
GenX,SPPN,2030,full-base-1000,tons,287644.0,SPP,base,base,carbon_price
GenX,SPPS,2030,full-base-1000,tons,4604790.0,SPP,base,base,carbon_price
GenX,SRCA,2030,full-base-1000,tons,6267670.0,SOU,base,base,carbon_price
GenX,SRCE,2030,full-base-1000,tons,7617850.0,MISO,base,base,carbon_price
GenX,SRSE,2030,full-base-1000,tons,11584800.0,SOU,base,base,carbon_price
GenX,SRSG,2030,full-base-1000,tons,3738880.0,WECC,base,base,carbon_price
GenX,TRE,2030,full-base-1000,tons,16443600.0,TRE,base,base,carbon_price
GenX,TREW,2030,full-base-1000,tons,2823840.0,TRE,base,base,carbon_price
GenX,BASN,2035,full-base-1000,tons,3192890.0,WECC,base,base,carbon_price
GenX,CANO,2035,full-base-1000,tons,3237310.0,CA,base,base,carbon_price
GenX,CASO,2035,full-base-1000,tons,4964270.0,CA,base,base,carbon_price
GenX,FRCC,2035,full-base-1000,tons,8839060.0,SOU,base,base,carbon_price
GenX,ISNE,2035,full-base-1000,tons,12008900.0,NE,base,base,carbon_price
GenX,MISC,2035,full-base-1000,tons,3111800.0,MISO,base,base,carbon_price
GenX,MISE,2035,full-base-1000,tons,2112180.0,MISO,base,base,carbon_price
GenX,MISS,2035,full-base-1000,tons,8253600.0,MISO,base,base,carbon_price
GenX,MISW,2035,full-base-1000,tons,4449050.0,MISO,base,base,carbon_price
GenX,NWPP,2035,full-base-1000,tons,1878990.0,WECC,base,base,carbon_price
GenX,NYCW,2035,full-base-1000,tons,1602850.0,NE,base,base,carbon_price
GenX,NYUP,2035,full-base-1000,tons,2315630.0,NE,base,base,carbon_price
GenX,PJMC,2035,full-base-1000,tons,3384600.0,PJM,base,base,carbon_price
GenX,PJMD,2035,full-base-1000,tons,3578370.0,PJM,base,base,carbon_price
GenX,PJME,2035,full-base-1000,tons,20107600.0,PJM,base,base,carbon_price
GenX,PJMW,2035,full-base-1000,tons,11115700.0,PJM,base,base,carbon_price
GenX,RMRG,2035,full-base-1000,tons,506352.0,WECC,base,base,carbon_price
GenX,SPPC,2035,full-base-1000,tons,542398.0,SPP,base,base,carbon_price
GenX,SPPN,2035,full-base-1000,tons,179795.0,SPP,base,base,carbon_price
GenX,SPPS,2035,full-base-1000,tons,3059320.0,SPP,base,base,carbon_price
GenX,SRCA,2035,full-base-1000,tons,4302710.0,SOU,base,base,carbon_price
GenX,SRCE,2035,full-base-1000,tons,4905400.0,MISO,base,base,carbon_price
GenX,SRSE,2035,full-base-1000,tons,7192490.0,SOU,base,base,carbon_price
GenX,SRSG,2035,full-base-1000,tons,3725540.0,WECC,base,base,carbon_price
GenX,TRE,2035,full-base-1000,tons,9707290.0,TRE,base,base,carbon_price
